Timestamp,CPU Usage (%),Memory Usage (MB),Memory Usage (%),Disk Read Bytes,Disk Write Bytes
2024-04-14 19:32:54,0.0000,371.1015625,2.294127519412136,26845004,4
2024-04-14 19:32:56,43.4000,1147.4765625,7.0936310323718725,35474501,4
2024-04-14 19:32:58,48.8000,2540.77734375,15.706932586670916,35474501,4
2024-04-14 19:33:00,10.9000,2634.66015625,16.287310481889453,35474501,4
2024-04-14 19:33:02,7.8000,2541.81640625,15.713356008495339,35474501,4
2024-04-14 19:33:04,6.2000,2542.15234375,15.715432753897218,35474501,4
2024-04-14 19:33:06,1.6000,2557.58984375,15.810866449574327,35474501,4
2024-04-14 19:33:08,2.3000,2551.64453125,15.774112885601513,35474501,4
2024-04-14 19:33:10,3.9000,2551.83984375,15.775320295718886,35474501,4
2024-04-14 19:33:13,2.3000,2552.2265625,15.777710967751283,35474501,4
2024-04-14 19:33:15,2.3000,2552.25390625,15.777880005167717,35474501,4
2024-04-14 19:33:17,3.9000,2562.01953125,15.83825051103633,35474501,4
2024-04-14 19:33:19,1.6000,2563.26171875,15.845929639382819,35474501,4
2024-04-14 19:33:21,5.4000,2553.90234375,15.78807054655834,35474501,4
2024-04-14 19:33:23,2.3000,2563.40625,15.846823122869678,35474501,4
2024-04-14 19:33:25,2.3000,2553.671875,15.786645802619839,35474501,4
2024-04-14 19:33:27,3.1000,2553.10546875,15.78314431327946,35474501,4
2024-04-14 19:33:29,5.4000,2572.0546875,15.900287242866924,35474501,4
2024-04-14 19:33:31,1.6000,2564.66796875,15.8546229922279,35474501,4
2024-04-14 19:33:33,4.7000,2563.828125,15.849431128723198,35474501,4
